image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
343,Type_2,0,0,192,255,4128,3096,192,256
3430,Type_2,0,0,192,228,4128,3096,192,256
3431,Type_2,0,17,192,199,4128,3096,192,256
3432,Type_2,29,72,112,120,3264,2448,192,256
3434,Type_2,0,0,192,255,4128,3096,192,256
3435,Type_2,14,44,178,155,4128,3096,192,256
3438,Type_2,19,49,156,154,4128,3096,192,256
3444,Type_2,22,57,147,146,3264,2448,192,256
3448,Type_2,46,82,85,88,3264,2448,192,256
345 (2),Type_2,0,0,192,113,3264,2448,192,256
345,Type_2,59,73,82,94,3264,2448,192,256
3450,Type_2,0,0,192,255,4128,3096,192,256
3451,Type_2,18,50,154,143,4128,3096,192,256
3455,Type_2,0,0,192,231,4128,3096,192,256
3457,Type_2,28,36,97,148,4128,3096,192,256
3459,Type_2,0,0,192,255,4128,3096,192,256
346,Type_2,0,0,192,63,3264,2448,192,256
3460,Type_2,0,0,192,255,4128,3096,192,256
3462,Type_2,31,75,111,105,3264,2448,192,256
3465,Type_2,15,27,157,193,4128,3096,192,256
3466,Type_2,0,0,256,137,3096,4128,256,192
3467,Type_2,17,56,154,152,4160,3120,192,256
347,Type_2,0,40,105,193,4128,3096,192,256
3471,Type_2,0,0,192,255,4128,3096,192,256
3474,Type_2,29,70,113,114,3264,2448,192,256
3475,Type_2,31,60,109,110,3264,2448,192,256
3476,Type_2,0,0,192,225,3264,2448,192,256
3477,Type_2,0,0,192,255,4128,3096,192,256
3612,Type_2,26,81,112,95,4128,3096,192,256
3616,Type_2,23,37,129,156,4128,3096,192,256
3617,Type_2,35,79,107,89,4128,3096,192,256
3618,Type_2,33,55,135,145,4128,3096,192,256
362,Type_2,24,54,146,147,4128,3096,192,256
3621,Type_2,6,46,170,168,4128,3096,192,256
3623,Type_2,0,211,192,44,4128,3096,192,256
3624,Type_2,16,41,161,176,4128,3096,192,256
3626,Type_2,0,0,192,204,4128,3096,192,256
3627,Type_2,0,0,192,255,4128,3096,192,256
3628,Type_2,19,49,157,157,4128,3096,192,256
363,Type_2,15,32,135,123,4128,3096,192,256
3631,Type_2,33,75,105,92,4128,3096,192,256
3635,Type_2,0,0,192,255,4160,3120,192,256
3636,Type_2,0,0,192,109,4128,3096,192,256
364 (2),Type_2,0,0,192,255,4128,3096,192,256
364,Type_2,28,54,137,148,4128,3096,192,256
3641,Type_2,0,0,192,251,4160,3120,192,256
3642,Type_2,0,55,192,164,4128,3096,192,256
3643,Type_2,0,58,192,172,4128,3096,192,256
3538,Type_2,0,0,192,255,4128,3096,192,256
3539,Type_2,0,21,174,190,4160,3120,192,256
354 (2),Type_2,22,47,150,162,3264,2448,192,256
354,Type_2,16,47,176,167,640,480,192,256
3540,Type_2,22,60,143,147,4160,3120,192,256
3541,Type_2,0,150,192,105,4128,3096,192,256
3542,Type_2,0,84,144,141,4128,3096,192,256
3544,Type_2,0,0,192,255,4128,3096,192,256
3545,Type_2,12,50,162,162,4128,3096,192,256
3546,Type_2,0,0,192,255,3264,2448,192,256
3548,Type_2,0,38,192,163,4128,3096,192,256
3549,Type_2,32,51,130,144,4128,3096,192,256
3550,Type_2,0,0,192,255,4128,3096,192,256
3551,Type_2,0,87,192,168,4128,3096,192,256
3552,Type_2,31,37,115,147,3264,2448,192,256
3553,Type_2,17,0,175,255,4128,3096,192,256
3554,Type_2,19,27,173,139,4128,3096,192,256
3555,Type_2,21,85,115,85,3264,2448,192,256
3558,Type_2,0,0,192,233,3264,2448,192,256
356,Type_2,0,68,121,142,4128,2322,144,256
3561,Type_2,14,27,166,172,4128,3096,192,256
3562,Type_2,0,0,192,173,4128,3096,192,256
3563,Type_2,12,63,180,192,4128,3096,192,256
3564,Type_2,64,99,55,63,4160,3120,192,256
3565,Type_2,0,59,160,129,4128,3096,192,256
3568,Type_2,24,55,145,145,4160,3120,192,256
357,Type_2,26,56,166,148,4128,3096,192,256
3570,Type_2,106,205,86,50,4128,3096,192,256
3571,Type_2,14,37,173,179,3264,2448,192,256
3572,Type_2,0,0,192,255,4128,3096,192,256
3573,Type_2,26,49,142,110,4128,3096,192,256
3576,Type_2,0,32,192,196,4128,3096,192,256
358,Type_2,31,68,111,114,3264,2448,192,256
3580,Type_2,27,49,143,137,4128,3096,192,256
3582,Type_2,15,52,158,152,4128,3096,192,256
3586,Type_2,0,11,168,180,4128,3096,192,256
3588,Type_2,29,34,147,149,4128,3096,192,256
359,Type_2,0,0,192,255,4160,3120,192,256
3590,Type_2,0,34,155,185,4160,3120,192,256
3591,Type_2,14,106,118,86,4128,3096,192,256
3594,Type_2,48,79,106,100,4128,3096,192,256
3595,Type_2,0,0,192,255,4160,3120,192,256
3596,Type_2,0,0,192,141,3264,2448,192,256
3598,Type_2,0,0,192,255,4128,3096,192,256
3599,Type_2,0,0,192,67,4128,3096,192,256
36 (2),Type_2,0,0,192,218,4128,3096,192,256
36,Type_2,0,13,121,69,3264,2448,192,256
360 (2),Type_2,1,34,156,124,4128,3096,192,256
360,Type_2,4,40,181,143,4128,3096,192,256
3600,Type_2,0,0,192,207,4160,3120,192,256
3601,Type_2,24,56,146,145,4128,3096,192,256
3604,Type_2,0,87,171,168,4128,3096,192,256
3605,Type_2,0,0,192,255,4128,3096,192,256
3606,Type_2,94,0,98,103,4160,3120,192,256
3608,Type_2,0,53,162,138,4128,3096,192,256
3609,Type_2,14,37,152,156,4160,3120,192,256
3646,Type_2,38,75,92,105,4128,3096,192,256
3648,Type_2,0,0,192,255,4128,3096,192,256
3649,Type_2,22,50,149,149,3264,2448,192,256
365,Type_2,31,59,130,130,4128,3096,192,256
3652,Type_2,3,67,169,119,4128,3096,192,256
3653,Type_2,92,0,164,191,3096,4128,256,192
3654,Type_2,15,39,159,174,4128,3096,192,256
3655,Type_2,40,76,85,62,4128,3096,192,256
3656,Type_2,52,80,89,89,3264,2448,192,256
3658,Type_2,44,73,99,103,3264,2448,192,256
366 (2),Type_2,0,40,187,214,3264,2448,192,256
366,Type_2,39,74,100,104,3264,2448,192,256
3660,Type_2,28,48,109,103,4128,3096,192,256
3661,Type_2,0,1,192,254,4128,3096,192,256
3667,Type_2,0,37,118,185,4128,3096,192,256
3669,Type_2,0,61,163,194,4128,3096,192,256
367,Type_2,22,73,120,120,3264,2448,192,256
3670,Type_2,0,0,192,100,4128,3096,192,256
3672,Type_2,0,57,192,168,3264,2448,192,256
3675,Type_2,0,0,192,255,4128,3096,192,256
3678,Type_2,0,0,192,198,4160,3120,192,256
3679,Type_2,60,86,67,80,4128,3096,192,256
368,Type_2,20,64,172,191,4128,3096,192,256
3680,Type_2,0,0,192,255,4128,3096,192,256
3681,Type_2,0,89,173,151,4128,3096,192,256
3682,Type_2,0,0,192,255,4128,3096,192,256
3685,Type_2,38,87,111,95,4128,3096,192,256
3688,Type_2,23,53,148,141,4128,3096,192,256
3689,Type_2,0,67,189,179,3264,2448,192,256
369,Type_2,12,52,161,164,4128,3096,192,256
3691,Type_2,0,0,192,255,4128,3096,192,256
3693,Type_2,29,39,129,166,4128,3096,192,256
3696,Type_2,23,30,129,155,4128,3096,192,256
3697,Type_2,0,0,192,185,3264,2448,192,256
3698,Type_2,30,32,162,177,3264,2448,192,256
37 (2),Type_2,0,0,192,74,4128,3096,192,256
37,Type_2,34,59,103,119,3264,2448,192,256
370,Type_2,0,0,192,255,4128,3096,192,256
3700,Type_2,0,32,192,201,4128,3096,192,256
3701,Type_2,13,47,134,105,4128,3096,192,256
3707,Type_2,35,33,137,170,4128,3096,192,256
3708,Type_2,0,0,192,51,4128,3096,192,256
3709,Type_2,24,48,144,151,4128,3096,192,256
371 (2),Type_2,8,60,184,158,4128,3096,192,256
371,Type_2,25,116,53,89,3264,2448,192,256
3711,Type_2,76,88,116,142,4128,3096,192,256
3713,Type_2,26,44,140,153,4128,3096,192,256
3714,Type_2,0,22,177,153,4128,3096,192,256
3717,Type_2,17,43,147,151,4160,3120,192,256
3718,Type_2,20,31,141,178,3264,2448,192,256
372 (2),Type_2,15,66,130,124,4128,3096,192,256
372,Type_2,35,119,157,101,4128,3096,192,256
3720,Type_2,22,87,100,94,3264,2448,192,256
3721,Type_2,0,0,192,255,4160,3120,192,256
3723,Type_2,70,0,122,230,4128,3096,192,256
3724,Type_2,0,37,192,199,4128,3096,192,256
3725,Type_2,0,0,192,255,3264,2448,192,256
3726,Type_2,33,79,111,105,3264,2448,192,256
3729,Type_2,0,62,147,193,4128,3096,192,256
373,Type_2,32,53,128,141,4128,3096,192,256
3732,Type_2,0,0,192,141,4128,3096,192,256
3739,Type_2,0,0,192,255,4128,3096,192,256
374 (2),Type_2,14,44,151,154,4128,3096,192,256
374,Type_2,10,52,165,120,4128,3096,192,256
3742,Type_2,38,20,123,156,4128,3096,192,256
3745,Type_2,16,50,176,148,4128,3096,192,256
3746,Type_2,25,54,145,147,4128,3096,192,256
3747,Type_2,29,60,132,129,4128,3096,192,256
375 (2),Type_2,0,0,192,255,4128,3096,192,256
375,Type_2,50,60,104,114,3264,2448,192,256
3750,Type_2,7,4,185,230,4128,3096,192,256
3753,Type_2,0,23,192,216,3264,2448,192,256
3754,Type_2,41,72,128,123,3264,2448,192,256
3757,Type_2,0,0,192,255,4128,3096,192,256
3758,Type_2,38,41,101,121,3264,2448,192,256
376,Type_2,8,43,179,179,3264,2448,192,256
3761,Type_2,30,81,113,111,3264,2448,192,256
3762,Type_2,0,96,156,146,4128,3096,192,256
3763,Type_2,0,22,170,226,3264,2448,192,256
3764,Type_2,26,48,155,154,4128,3096,192,256
3765,Type_2,0,42,176,180,3264,2448,192,256
377 (2),Type_2,25,51,138,135,3264,2448,192,256
377,Type_2,26,54,150,148,3264,2448,192,256
3771,Type_2,0,0,156,200,4128,3096,192,256
3772,Type_2,0,0,192,255,4128,3096,192,256
3773,Type_2,17,55,161,154,4128,3096,192,256
3777,Type_2,18,50,156,153,4160,3120,192,256
378,Type_2,0,0,192,255,4128,3096,192,256
3780,Type_2,0,185,192,70,4128,3096,192,256
3782,Type_2,0,0,192,177,4128,3096,192,256
3785,Type_2,0,0,192,255,4128,3096,192,256
3788,Type_2,0,0,192,255,4128,3096,192,256
3789,Type_2,0,0,192,255,3264,2448,192,256
3791,Type_2,24,59,157,157,4128,3096,192,256
3792,Type_2,0,0,176,255,3264,2448,192,256
3793,Type_2,8,18,170,192,4128,3096,192,256
3796,Type_2,17,56,154,153,4160,3120,192,256
3799,Type_2,0,0,192,253,4128,3096,192,256
380,Type_2,16,69,114,97,4128,3096,192,256
3803,Type_2,50,90,115,100,4128,3096,192,256
3805,Type_2,45,53,118,191,4128,3096,192,256
3808,Type_2,26,48,144,159,4128,3096,192,256
3809,Type_2,17,51,155,154,4128,3096,192,256
381,Type_2,14,50,166,152,4128,3096,192,256
3810,Type_2,0,26,192,164,4128,3096,192,256
3812,Type_2,45,78,100,95,4128,3096,192,256
3813,Type_2,0,0,192,255,4160,3120,192,256
3815,Type_2,23,49,145,153,3264,2448,192,256
3816,Type_2,0,30,164,144,4128,3096,192,256
3819,Type_2,18,51,141,141,4128,3096,192,256
3930,Type_2,0,0,192,154,4128,3096,192,256
3932,Type_2,25,67,136,128,4128,3096,192,256
3937,Type_2,0,0,192,255,3264,2448,192,256
3938,Type_2,0,44,144,168,4128,2322,144,256
3939,Type_2,39,78,66,86,3264,2448,192,256
394 (2),Type_2,10,52,158,114,4128,3096,192,256
394,Type_2,18,53,154,144,3264,2448,192,256
3940,Type_2,0,0,192,255,4128,3096,192,256
3941,Type_2,1,88,167,142,4128,3096,192,256
3942,Type_2,24,54,146,145,4128,3096,192,256
3943,Type_2,25,14,146,167,4160,3120,192,256
3944,Type_2,26,33,153,171,4128,3096,192,256
3945,Type_2,34,78,108,104,3264,2448,192,256
3947,Type_2,0,0,192,255,4128,3096,192,256
3948,Type_2,54,65,91,107,4128,3096,192,256
395 (2),Type_2,21,40,125,147,3264,2448,192,256
395,Type_2,0,0,192,255,3264,2448,192,256
3951,Type_2,18,52,151,150,3264,2448,192,256
3952,Type_2,0,0,192,255,4128,3096,192,256
3955,Type_2,33,19,132,163,4128,3096,192,256
3956,Type_2,0,25,192,164,4128,3096,192,256
3770,Type_2,0,0,192,255,4128,3096,192,256
382,Type_2,26,45,141,146,3264,2448,192,256
3851,Type_2,32,54,139,131,4128,3096,192,256
3885,Type_2,0,18,192,213,4128,3096,192,256
393,Type_2,12,43,172,170,3264,2448,192,256
3957,Type_2,54,58,102,123,3264,2448,192,256
4001,Type_2,21,51,150,123,3264,2448,192,256
4054,Type_2,0,0,192,255,3264,2448,192,256
4081,Type_2,48,71,111,145,3264,2448,192,256
412,Type_2,0,0,192,255,4128,3096,192,256
4146,Type_2,34,0,183,167,2448,3264,256,192
4172,Type_2,58,83,86,81,3264,2448,192,256
4202,Type_2,3,90,171,108,3264,2448,192,256
424,Type_2,26,55,149,148,3264,2448,192,256
4260,Type_2,67,172,89,64,3264,2448,192,256
4279,Type_2,0,29,176,209,3264,2448,192,256
4311,Type_2,0,65,172,158,3264,2448,192,256
4353,Type_2,18,48,120,120,3264,2448,192,256
1593,Type_2,0,0,192,255,4160,3120,192,256
2253,Type_2,11,56,154,156,4128,3096,192,256
310,Type_2,21,71,154,152,4128,3096,192,256
3738,Type_2,2,42,179,176,3264,2448,192,256
4392,Type_2,0,162,192,93,3264,2448,192,256
5163,Type_2,52,80,86,90,3264,2448,192,256
6128,Type_2,16,31,176,156,3264,2448,192,256
678,Type_2,42,43,116,142,3264,2448,192,256
3852,Type_2,42,36,70,129,3264,2448,192,256
3854,Type_2,14,45,152,154,4128,3096,192,256
3858,Type_2,0,42,192,162,4128,3096,192,256
3859,Type_2,0,14,192,225,4128,3096,192,256
386 (2),Type_2,14,53,161,160,4128,3096,192,256
386,Type_2,0,0,192,255,4128,3096,192,256
3861,Type_2,21,66,132,133,3264,2448,192,256
3863,Type_2,0,41,192,203,4128,3096,192,256
3864,Type_2,33,64,104,98,3264,2448,192,256
3865,Type_2,25,52,147,140,4160,3120,192,256
3866,Type_2,0,29,163,139,4128,3096,192,256
3869,Type_2,0,0,192,255,4160,3120,192,256
387,Type_2,20,129,116,79,4128,3096,192,256
3870,Type_2,24,39,146,136,4128,3096,192,256
3871,Type_2,23,101,126,126,4128,3096,192,256
3872,Type_2,0,14,192,78,4160,3120,192,256
3879,Type_2,0,0,192,255,4128,3096,192,256
388,Type_2,65,68,80,99,4128,3096,192,256
3880,Type_2,0,0,192,255,4128,3096,192,256
3883,Type_2,57,120,75,65,4128,3096,192,256
3887,Type_2,18,48,154,158,4128,3096,192,256
3888,Type_2,1,28,191,225,3264,2448,192,256
389,Type_2,0,85,124,137,3264,2448,192,256
3892,Type_2,0,72,177,153,4128,3096,192,256
3895,Type_2,16,25,171,159,4128,3096,192,256
3896,Type_2,0,82,192,161,4128,3096,192,256
39 (2),Type_2,19,52,114,101,4128,3096,192,256
39,Type_2,0,31,192,224,4128,3096,192,256
390,Type_2,31,47,129,175,4128,3096,192,256
3900,Type_2,16,53,152,151,3264,2448,192,256
3901,Type_2,0,44,181,155,4128,3096,192,256
3903,Type_2,0,0,192,255,4128,3096,192,256
3904,Type_2,0,195,192,60,4128,3096,192,256
3905,Type_2,0,0,192,255,4128,3096,192,256
3907,Type_2,40,70,136,129,4128,3096,192,256
3908,Type_2,0,54,166,201,4128,3096,192,256
391,Type_2,50,110,102,80,4128,3096,192,256
3910,Type_2,0,37,178,177,3264,2448,192,256
3911,Type_2,0,33,181,187,4160,3120,192,256
3913,Type_2,0,0,192,255,4128,3096,192,256
3914,Type_2,52,84,98,97,3264,2448,192,256
3918,Type_2,0,66,157,115,4128,3096,192,256
3921,Type_2,0,0,192,255,4128,3096,192,256
3922,Type_2,24,31,168,138,3264,2448,192,256
3924,Type_2,21,81,141,104,4128,3096,192,256
3926,Type_2,29,48,145,157,4128,3096,192,256
3927,Type_2,42,81,133,87,4128,3096,192,256
3958,Type_2,23,51,149,144,4128,3096,192,256
396,Type_2,0,0,192,255,4128,3096,192,256
3960,Type_2,20,50,149,151,3264,2448,192,256
3962,Type_2,72,52,73,85,3264,2448,192,256
3963,Type_2,16,0,164,209,4128,3096,192,256
3964,Type_2,26,54,144,145,4128,3096,192,256
3967,Type_2,0,38,166,162,4128,3096,192,256
3969,Type_2,0,47,192,172,4128,3096,192,256
397 (2),Type_2,0,0,192,255,4128,3096,192,256
397,Type_2,13,46,166,166,3264,2448,192,256
3970,Type_2,16,54,151,150,3264,2448,192,256
3971,Type_2,19,57,147,146,3264,2448,192,256
3972,Type_2,17,57,151,147,3264,2448,192,256
398 (2),Type_2,0,0,192,255,4128,3096,192,256
398,Type_2,0,25,188,220,4128,3096,192,256
3982,Type_2,0,0,192,255,3264,2448,192,256
399,Type_2,0,0,192,255,4128,3096,192,256
3994,Type_2,39,68,133,115,3264,2448,192,256
4 (2),Type_2,0,0,192,223,4128,3096,192,256
4,Type_2,22,52,147,149,4128,3096,192,256
40,Type_2,11,30,161,182,3264,2448,192,256
400 (2),Type_2,41,81,133,86,4128,3096,192,256
400,Type_2,0,18,192,192,3264,2448,192,256
4002,Type_2,41,70,110,104,3264,2448,192,256
4006,Type_2,23,54,153,148,3264,2448,192,256
4007,Type_2,24,52,149,152,3264,2448,192,256
4008,Type_2,24,53,150,149,3264,2448,192,256
401,Type_2,48,37,124,118,3264,2448,192,256
402,Type_2,15,32,146,137,4128,3096,192,256
403,Type_2,0,57,169,146,4128,3096,192,256
4034,Type_2,82,12,110,243,3264,2448,192,256
4035,Type_2,18,57,147,146,3264,2448,192,256
4036,Type_2,20,62,148,142,3264,2448,192,256
4037,Type_2,43,80,97,105,3264,2448,192,256
4038,Type_2,22,54,150,149,3264,2448,192,256
4039,Type_2,20,56,155,145,3264,2448,192,256
404 (2),Type_2,24,53,153,154,4128,3096,192,256
404,Type_2,21,51,152,148,4128,3096,192,256
4040,Type_2,0,58,169,136,3264,2448,192,256
405,Type_2,15,52,155,143,4128,3096,192,256
4051,Type_2,0,0,192,134,3264,2448,192,256
4052,Type_2,0,0,192,146,3264,2448,192,256
4053,Type_2,0,0,192,255,3264,2448,192,256
4055,Type_2,0,0,192,165,3264,2448,192,256
4056,Type_2,0,12,192,194,3264,2448,192,256
4057,Type_2,27,58,142,140,3264,2448,192,256
4058,Type_2,1,4,191,186,3264,2448,192,256
4059,Type_2,24,53,147,148,3264,2448,192,256
406 (2),Type_2,18,49,152,152,4128,3096,192,256
406,Type_2,0,50,179,136,4128,3096,192,256
4060,Type_2,15,44,166,152,3264,2448,192,256
4061,Type_2,0,0,147,110,3264,2448,192,256
4062,Type_2,23,49,150,151,3264,2448,192,256
4063,Type_2,22,51,150,149,3264,2448,192,256
4064,Type_2,25,51,143,145,3264,2448,192,256
4066,Type_2,14,50,146,159,3264,2448,192,256
4067,Type_2,41,68,129,140,3264,2448,192,256
4068,Type_2,72,28,96,194,3264,2448,192,256
4069,Type_2,38,64,133,154,3264,2448,192,256
407 (2),Type_2,5,15,187,220,4128,3096,192,256
407,Type_2,0,0,192,106,3264,2448,192,256
4070,Type_2,38,66,132,137,3264,2448,192,256
408,Type_2,19,51,143,157,4128,3096,192,256
4080,Type_2,40,75,118,109,3264,2448,192,256
4082,Type_2,64,74,77,114,3264,2448,192,256
4083,Type_2,43,82,105,97,3264,2448,192,256
4090,Type_2,0,0,192,255,3264,2448,192,256
4091,Type_2,0,0,192,255,3264,2448,192,256
4092,Type_2,28,58,141,139,3264,2448,192,256
4093,Type_2,28,59,164,196,3264,2448,192,256
4094,Type_2,30,47,162,208,3264,2448,192,256
4095,Type_2,43,17,149,238,3264,2448,192,256
4096,Type_2,0,0,192,255,3264,2448,192,256
4097,Type_2,29,43,141,178,3264,2448,192,256
4098,Type_2,14,40,178,174,3264,2448,192,256
4099,Type_2,23,56,148,134,3264,2448,192,256
41,Type_2,36,64,100,131,4128,3096,192,256
410 (2),Type_2,25,66,135,138,4160,3120,192,256
410,Type_2,0,23,192,191,4128,3096,192,256
4109,Type_2,0,43,131,172,3264,2448,192,256
411,Type_2,100,93,52,76,3264,2448,192,256
4110,Type_2,14,41,152,166,3264,2448,192,256
4111,Type_2,31,60,136,134,3264,2448,192,256
4112,Type_2,0,0,192,255,3264,2448,192,256
4113,Type_2,29,54,144,147,3264,2448,192,256
4241,Type_2,18,50,29,162,3264,2448,192,256
4242,Type_2,0,98,23,64,3264,2448,192,256
4243,Type_2,0,34,173,177,3264,2448,192,256
4244,Type_2,63,95,62,66,3264,2448,192,256
4245,Type_2,0,44,176,178,3264,2448,192,256
4246,Type_2,0,45,175,177,3264,2448,192,256
4247,Type_2,41,86,93,85,3264,2448,192,256
4248,Type_2,36,79,109,102,3264,2448,192,256
4249,Type_2,35,80,106,105,3264,2448,192,256
425,Type_2,84,0,108,227,3264,2448,192,256
4250,Type_2,21,45,155,176,3264,2448,192,256
4251,Type_2,1,44,174,179,3264,2448,192,256
4252,Type_2,0,45,177,175,3264,2448,192,256
4253,Type_2,0,45,176,177,3264,2448,192,256
4254,Type_2,2,41,171,183,3264,2448,192,256
4255,Type_2,165,63,12,112,3264,2448,192,256
4256,Type_2,5,36,171,172,3264,2448,192,256
4258,Type_2,0,42,179,187,3264,2448,192,256
426,Type_2,0,36,177,180,3264,2448,192,256
4147,Type_2,32,1,186,164,2448,3264,256,192
4148,Type_2,27,74,108,110,3264,2448,192,256
4153,Type_2,22,55,148,107,3264,2448,192,256
4154,Type_2,12,66,168,115,3264,2448,192,256
4155,Type_2,37,55,134,150,3264,2448,192,256
4156,Type_2,27,53,143,143,3264,2448,192,256
4157,Type_2,21,54,148,111,3264,2448,192,256
4158,Type_2,51,83,89,86,3264,2448,192,256
4159,Type_2,47,77,99,101,3264,2448,192,256
416,Type_2,0,0,192,238,4160,3120,192,256
4160,Type_2,23,54,148,146,3264,2448,192,256
4161,Type_2,21,54,147,146,3264,2448,192,256
4162,Type_2,27,0,165,245,3264,2448,192,256
4163,Type_2,24,54,147,131,3264,2448,192,256
4164,Type_2,29,54,121,99,3264,2448,192,256
4165,Type_2,26,44,144,124,3264,2448,192,256
4166,Type_2,27,50,150,116,3264,2448,192,256
4170,Type_2,43,62,115,116,3264,2448,192,256
4171,Type_2,14,60,165,134,3264,2448,192,256
418 (2),Type_2,0,174,192,81,3264,2448,192,256
418,Type_2,0,39,192,163,4128,3096,192,256
4180,Type_2,37,76,101,99,3264,2448,192,256
4181,Type_2,0,40,174,172,3264,2448,192,256
4182,Type_2,37,37,113,167,3264,2448,192,256
4183,Type_2,3,40,170,174,3264,2448,192,256
4184,Type_2,0,39,170,176,3264,2448,192,256
4185,Type_2,1,38,167,178,3264,2448,192,256
4186,Type_2,21,73,119,107,3264,2448,192,256
4187,Type_2,0,38,170,178,3264,2448,192,256
4188,Type_2,0,40,170,175,3264,2448,192,256
419 (2),Type_2,23,54,147,141,3264,2448,192,256
419,Type_2,46,18,129,92,4128,3096,192,256
4196,Type_2,0,39,170,176,3264,2448,192,256
4197,Type_2,0,19,192,208,3264,2448,192,256
4198,Type_2,32,69,115,114,3264,2448,192,256
4199,Type_2,22,73,124,114,3264,2448,192,256
42,Type_2,0,0,192,115,4128,3096,192,256
420,Type_2,0,48,173,149,4128,3096,192,256
4200,Type_2,55,175,103,41,3264,2448,192,256
4201,Type_2,0,40,175,175,3264,2448,192,256
4203,Type_2,0,0,192,255,4128,3096,192,256
4204,Type_2,15,17,177,150,4128,3096,192,256
4210,Type_2,23,96,121,93,4128,2322,144,256
4211,Type_2,15,60,129,132,4128,2322,144,256
4212,Type_2,16,70,113,114,4128,2322,144,256
4213,Type_2,31,51,83,95,4128,2322,144,256
4214,Type_2,0,42,144,195,4128,2322,144,256
4218,Type_2,0,81,144,146,4128,2322,144,256
4219,Type_2,21,119,98,108,4128,2322,144,256
422,Type_2,16,46,156,143,4128,3096,192,256
4220,Type_2,31,79,97,105,4128,2322,144,256
4221,Type_2,0,218,192,37,3264,2448,192,256
4222,Type_2,0,67,192,125,3264,2448,192,256
4226,Type_2,0,0,192,87,3264,2448,192,256
4227,Type_2,117,0,75,118,3264,2448,192,256
4228,Type_2,0,0,192,255,3264,2448,192,256
4229,Type_2,0,0,192,255,3264,2448,192,256
423,Type_2,30,64,129,172,4128,3096,192,256
4230,Type_2,0,0,192,255,3264,2448,192,256
4231,Type_2,0,0,164,100,3264,2448,192,256
4232,Type_2,17,203,175,52,3264,2448,192,256
4233,Type_2,0,0,133,48,3264,2448,192,256
4234,Type_2,0,0,192,59,3264,2448,192,256
4235,Type_2,210,0,46,191,2448,3264,256,192
4236,Type_2,88,53,104,129,3264,2448,192,256
4261,Type_2,0,42,140,187,3264,2448,192,256
4262,Type_2,23,64,151,159,3264,2448,192,256
4263,Type_2,54,192,91,45,3264,2448,192,256
4264,Type_2,0,46,176,181,3264,2448,192,256
4265,Type_2,0,45,174,179,3264,2448,192,256
4266,Type_2,0,47,176,175,3264,2448,192,256
4267,Type_2,1,39,178,177,3264,2448,192,256
4268,Type_2,0,41,171,183,3264,2448,192,256
4269,Type_2,0,37,174,190,3264,2448,192,256
427,Type_2,0,28,192,211,4128,3096,192,256
4270,Type_2,0,41,171,183,3264,2448,192,256
4271,Type_2,0,32,80,191,3264,2448,192,256
4272,Type_2,25,74,120,120,3264,2448,192,256
4273,Type_2,0,42,171,184,3264,2448,192,256
4274,Type_2,0,40,173,182,3264,2448,192,256
4275,Type_2,0,35,169,191,3264,2448,192,256
4276,Type_2,0,43,171,181,3264,2448,192,256
4277,Type_2,0,41,171,184,3264,2448,192,256
4278,Type_2,0,40,170,185,3264,2448,192,256
428 (2),Type_2,0,0,192,255,4128,3096,192,256
428,Type_2,31,71,111,118,3264,2448,192,256
4280,Type_2,0,30,177,209,3264,2448,192,256
4281,Type_2,1,44,176,176,3264,2448,192,256
4282,Type_2,0,29,177,209,3264,2448,192,256
4283,Type_2,0,30,178,206,3264,2448,192,256
4287,Type_2,0,54,192,201,3264,2448,192,256
429 (2),Type_2,57,93,86,81,4128,3096,192,256
429,Type_2,81,35,112,107,2448,3264,256,192
4298,Type_2,3,36,184,181,3264,2448,192,256
4299,Type_2,1,41,191,197,3264,2448,192,256
